Plastic, Tonnes
High density polyethylene (HDPE),187725
Low density polyethylene (LDPE),95690
Other plastics,183652
Polyethylene terephthalate (PET),164039
Polypropylene (PP),64949
Polystyrene (PS),13151
Polyvinyl chloride (PVC),8186
(blank),51931765
Grand Total,52649157
